url,label
https://example.com,benign
https://google.com,benign
https://github.com,benign
https://stackoverflow.com,benign
https://wikipedia.org,benign
https://secure-paypal-login.example.xyz/verify?acc=12345,phishing
https://facebook-security-update.tk/login,phishing
https://amazon-account-suspended.gq/verify,phishing
https://microsoft-security-alert.ml/update,phishing
https://apple-id-locked.tk/unlock,phishing
https://netflix-payment-failed.ga/resolve,phishing
https://spotify-premium-expired.cf/renew,phishing
https://dropbox-storage-full.tk/upgrade,phishing
https://linkedin-profile-locked.ml/verify,phishing
https://twitter-account-suspended.gq/appeal,phishing
https://instagram-login-required.cf/secure,phishing
https://youtube-premium-expired.tk/renew,phishing
https://discord-nitro-expired.ml/upgrade,phishing
https://steam-account-compromised.gq/secure,phishing
https://twitch-subscription-failed.cf/resolve,phishing
